mumble,/ˈmʌm·bəl/,hablar entre dientes|mascullar
ensure,/ɪnˈʃʊər/,asegurar
vary,/ˈveər·i/,variar
devote,/dɪˈvoʊt/,dedicar
sweat,/swet/,sudar
reckon,/ˈrek·ən/,contar|calcular|estimar
quarrel|brawl,/ˈkwɔːr.əl/|/brɑːl/,pelearse|discutir
spill,/spɪl/,derramar
blink,/blɪŋk/,parpadear
concern,/kənˈsɜrn/,preocupar|concernir
dive,/daiv/,zambullirse|tirarse de cabeza|abalanzarse
persuade,/pərˈsweɪd/,persuadir
steer,/stɪr/,dirigir
haggle|bargain,/ˈhæɡ.əl/|/ˈbɑr·ɡən/,regatear
parade,/pəˈreɪd/,desfilar
sneeze,/sniz/,estornudar
widen,/ˈwɑɪ·dən/,ensanchar|ensancharse
harvest,/ˈhɑr·vəst/,cosechar
burst,/bɜrst/,reventar|estallar
delight,/diˈlait/,deleitar|encantar|dar gusto
resign,/rɪˈzɑɪn/,dimitir|renunciar
pick,/pɪk/,escoger|coger|discutir
itch,/ɪtʃ/,picar|(comezón)
glance,/ɡlæns/,echar un vistazo|mirar
inquire,/ɪnˈkwɑɪər/,hacer una consulta|preguntar
deceive|trick|cheat,/diˈsiːv/|/trɪk/|/tʃiːt/,engañar|estafar|timar|embaucar
despair,/dɪˈspeər/,desesperarse|perder la esperanza
torture,/ˈtɔr·tʃər/,torturar
spill,/spɪl/,derramar
besiege,/biˈsiːdʒ/,sitiar|asediar
curse,/kɜrs/,maldecir
relent,/rɪˈlent/,ablandarse|ceder
scorn,/skɔrn/,despreciar
mend,/mend/,arreglar|mejorar|remediar
behold,/bɪˈhoʊld/,contemplar|observar
weave,/wiv/,tejer
heed,/hiːd/,prestar atención|poner atención
drench,/drentʃ/,empapar
fret,/fret/,preocuparse
startle|frighten,/ˈstɑr·t̬əl/|/ˈfrɑɪ·t̬ən/,asustar
blather,/ˈblæð.ɚ/,decir tonterías
revolt,/rɪˈvoʊlt/,rebelarse|sublevarse
seize,/siːz/,aprovechar
jest|banter,/dʒest/|/ˈbæn.t̬ɚ/,broma|bromear
sow,/soʊ/,sembrar
pitch,/pɪtʃ/,plantar|armar|montar
toss,/tɔs/,lanzar|tirar
braid,/breɪd/,trenzar
hesitate,/ˈhez·ɪˌteɪt/,vacilar|titubear
concern,/kənˈsɜrn/,preocupar|concernir
regain,/rɪˈɡeɪn/,recuperar
snatch,/snætʃ/,arrebatar
boast,/boʊst/,alardear
trap,/træp/,coger|atrapar
grovel|trail,/ˈɡrɑː.vəl/|/treɪl/,arrastrar
bloat,/bloʊt/,inflar
tempt,/tempt/,tentar
mutter,/ˈmʌt̬·ər/,murmurar|refunfuñar
slope,/sloʊp/,inclinarse
linger,/ˈlɪŋ.ɡɚ/,persistir
cringe,/krɪndʒ/,encogerse
lurk|prowl,/lɜrk/|/prɑʊl/,merodear
conceal,/kənˈsiːl/,encubrir
slaughter,/ˈslɔt̬·ər/,matar|sacrificar
withhold,/wiðˈhəuld/,retener
trot,/trɑt/,trotar
grasp,/ɡræsp/,comprender|agarrar|captar
perish,/ˈper·ɪʃ/,perecer
slander,/ˈslæn.dɚ/,calumniar
shove,/ʃʌv/,empujar|empujar bruscamente
