mob,/mɑːb/,multitud
bound,/baʊnd/,límite
errand,/ˈer.ənd/,recado
praise,/preɪz/,alabanza
wheat,/wiːt/,trigo
harm,/hɑːrm/,daño
sewer,/ˈsuː.ɚ/,alcantarilla
visage,/ˈvɪz.ɪdʒ/,rostro
recruit,/rɪˈkruːt/,recluta
lure,/lʊr/,señuelo
heap,/hiːp/,montón
lice,/laɪs/,piojos
gristle,/ˈɡrɪs.əl/,cartílago
barn,/bɑːrn/,granero
gloom,/ɡluːm/,penumbra
swamp|bog,/swɑːmp/|/boːɡ/,pantano
chaff,/tʃæf/,paja
shed,/ʃed/,cobertizo
wealth,/welθ/,riqueza
depth,/depθ/,profundidad
attitude,/ˈæt̬.ə.tuːd/,actitud
steak,/steɪk/,filete|bistec
awareness,/əˈwer.nəs/,conciencia
sample,/ˈsæm.pəl/,muestra
outcome,/ˈaʊt.kʌm/,resultado
revenue,/ˈrev.ə.nuː/,ingresos
significance,/sɪɡˈnɪf.ə.kəns/,significado
assumption,/əˈsʌmp.ʃən/,suposición
injury,/ˈɪn.dʒər.i/,lesión
cheek,/tʃiːk/,mejilla
youth,/juːθ/,juventud
chance,/tʃæns/,oportunidad|ocasión
craft,/kræft/,arte
pot,/pɑːt/,maceta|olla
appeal,/aˈpiːl/,apelación
essay,/ˈes.eɪ/,ensayo
crew,/kruː/,tripulación
hook,/hʊk/,gancho
ease,/iːz/,facilidad|comodidad
gap,/ɡæp/,brecha
loan,/loʊn/,préstamo
bunch,/bʌntʃ/,manojo|grupo|racimo|puñado
shame,/ʃeɪm/,verguenza
shelter,/ˈʃel.t̬ɚ/,abrigo|amparo
clerk,/klɝːk/,empleado
jury,/dʒʊˈri/,jurado
pride,/praɪd/,orgullo
prize,/praɪz/,premio
lift,/lɪft/,ascensor
gain,/ɡeɪn/,ganancia
fence,/fens/,cerca|valla
tantrum,/ˈtæn.trəm/,berrinche
mood,/muːd/,humor
flood,/flʌd/,inundación
downpour,/ˈdaʊn.pɔːr/,aguacero
cupboard,/ˈkʌb·ərd/,alacena|armario
jab,/dʒæb/,pinchazo|golpe
jerk|jolt,/dʒɜrk/|/dʒoʊlt/,sacudida
whine,/hwɑɪn/,quejido
snigger|giggle,/ˈsnɪɡ·ər/|/ˈɡɪɡ.əl/,risa pequeña|risilla|risita
parcel,/ˈpɑr·səl/,paquete
wig,/wɪɡ/,peluca
bark,/bɑrk/,corteza|ladrido
tangle,/ˈtæŋ·ɡəl/,desorden|maraña|enredo
swallow,/ˈswɑ·loʊ/,golondrina
blush,/blʌʃ/,sonrojo
pinprick,/ˈpɪn.prɪk/,agujerito
scruff,/skraf/,nuca
wax,/wæks/,cera
rag,/ræɡ/,trapo
crutch,/krʌtʃ/,muleta
sag,/sæɡ/,hundimiento
grate,/ɡreit/,rejilla|parrilla
beetle,/ˈbi·t̬əl/,escarabajo
shack|hut,/ʃæk//hʌt/|,choza
damp,/dæmp/,humedad
plow,/plaʊ/,arado
doormat,/ˈdɔːr.mæt/,felpudo
shelf,/ʃelf/,estante
bond,/bɑnd/,vínculo
symptom,/ˈsɪmp·təm/,síntoma
match,/mӕtʃ/,partido|encuentro|encuentro|juego|combinación|igual
harvest,/ˈhɑr·vəst/,cosecha
crab,/kræb/,cangrejo
parade,/pəˈreɪd/,desfile
stream,/strim/,arroyo|riachuelo|un flujo de algo
belief,/bɪˈlif/,creencia
deer,/dɪər/,ciervo
plot,/plɑt/,argumento|trama
encouragement,/ɪnˈkɜr·ɪdʒ·mənt/,ánimo|apoyo
lecture,/ˈlek·tʃər/,conferencia
berry,/ˈber·i/,baya
enthusiasm,/ɪnˈθu·ziˌæz·əm/,entusiasmo
tremble,/ˈtrem·bəl/,temblor
quarrel,/ˈkwɔːr.əl/,riña
trunk,/trʌŋk/,tronco|maletero|trompa|bañador
toenail,/ˈtoʊˌneɪl/,uña del pie
venue,/ˈven·ju/,sala|local|recinto
mint,/mɪnt/,hierbabuena|menta|caramelo de menta
pension,/ˈpen·ʃən/,pensión
verse,/vɜrs/,estrofa|verso
pharmacist,/ˈfɑr·mə·sɪst/,farmacéutico|farmaceuta
clause,/kloːz/,proposición|cláusula
pitch,/pɪtʃ/,campo|terreno de juego|tono|resina
cheat,/tʃiːt/,engañar|estafar|timar
cardboard,/ˈkɑrdˌbɔrd/,cartón
welfare,/ˈwel·feər/,bienestar|prestaciones sociales|beneficios
regard,/rɪˈɡɑrd/,estima|respeto|saludos
pottery,/ˈpɑ·t̬ər·i/,alfarería
sight,/sɑɪt/,vista|visión|imagen|escena
outskirts,/ˈautskəːts/,afueras|alrededores
colon,/ˈkoʊ·lən/,dos puntos
neighbour,/ˈneɪ.bɚ/,vecino
tomb,/tum/,tumba
storey,/ˈstɔr·i/,planta|piso
breed,/brid/,raza
waist,/weɪst/,cintura|talle
cast,/kæst/,reparto
yawn,/jɔn/,bostezo
mankind,/ˌmænˈkɑɪnd/,humanidad|género humano
budget,/ˈbʌdʒ·ɪt/,presupuesto
burst,/bɜrst/,reventón|estallido
terrace,/ˈter·əs/,terraza|patio
eyelid,/ˈɑɪˌlɪd/,párpado
scent,/sent/,aroma|perfume
portrait,/ˈpɔr·trət/,retrato
thirst,/θɜrst/,sed
cruise,/kruz/,crucero
gang,/ɡæŋ/,pandilla|banda
temper,/ˈtem·pər/,genio|temperamento
envy,/ˈen·vi/,envidia
beam,/bim/,viga
grip,/ɡrɪp/,sujeción|agarre|apretón
tribe,/trɑɪb/,tribu
loaf,/loʊf/,pan de molde|barra
wand,/wɑːnd/,varita mágica
vinegar,/ˈvɪn·ɪ·ɡər/,vinagre
lid,/lid/,tapa
despair,/dɪˈspeər/,desesperación
pudding,/ˈpudiŋ/,budín|pudín|postre
buzz,/bʌz/,zumbido
dose,/doʊs/,dosis
speech,/spitʃ/,habla|discurso
oak,/oʊk/,roble
strain,/streɪn/,tensión
pile,/pɑɪl/,montón|pila
crocodile,/ˈkrɑ·kəˌdɑɪl/,cocodrilo
laundry,/ˈlɔn·dri/,ropa sucia|lavandería
catering,/ˈkeɪ·t̬ər·ɪŋ/,restauración
gum,/ɡʌm/,encía|chicle
flame,/fleɪm/,llama
trail,/treɪl/,rastro|sendero
nursery,/ˈnɜr·sər·i/,guardería|cuarto del bebé|vivero
pound,/paʊnd/,libra
fellow,/ˈfeləu/,tipo|compañero|camarada|socio|miembro
gossip,/ˈɡosip/,chisme|chismorreo|cotilleo|charla|conversación|chismoso|cotilla
bumper,/ˈbʌm·pər/,parachoque
upbringing,/ˈʌpˌbrɪŋ·ɪŋ/,crianza
proof,/pruf/,prueba
sneeze,/sniz/,estornudo
means,/minz/,medio|manera|medios
rebel,/ˈreb·əl/,rebelde
tan,/tæn/,bronceado
theft,/θeft/,robo
bargain,/ˈbɑr·ɡən/,ganga
hint,/hɪnt/,indirecta|insinuación
mess,/mes/,desorden|desastre
guilt,/ɡɪlt/,culpabilidad|culpa
horn,/hɔrn/,pito|cuerno|trompa
confidence,/ˈkɑn·fɪ·dəns/,seguridad|confianza
pace,/peɪs/,paso|ritmo
dare,/deər/,desafío|reto|atrevimiento
blink|flicker,/blɪŋk/|/ˈflɪk.ɚ/,parpadeo
eyelash,/ˈɑɪˌlæʃ/,pestaña
stool,/stul/,taburete
tone,/toʊn/,tono|timbre
courage,/ˈkɜr·ɪdʒ/,valentía
delight,/diˈlait/,placer|gusto|alegría|deleite
cheer,/tʃɪər/,hurra|aclamar|ovación
ward,/wɔrd/,sala
choir,/kwɑɪər/,coro
splash,/splӕʃ/,chapoteo|salpicadura|mancha
ton,/tʌn/,tonelada
hyphen,/ˈhɑɪ·fən/,guión
yacht,/jɑt/,yate
slope,/sloʊp/,pendiente
rip,/rɪp/,rasgadura|desgarrón|rasgón
sweat,/swet/,sudor
leaflet|handout|booklet,/ˈlif·lɪt/|/ˈhændˌɑʊt/|/ˈbʊk·lɪt/,folleto
tray,/treɪ/,bandeja
luxury,/ˈlʌk·ʃər·i/,lujo
trick,/trɪk/,engaño|trampa|truco
tide,/tɑɪd/,marea
swan,/swɑn/,cisne
matter|affair,/ˈmæt̬·ər/|/əˈfeər/,asunto
stem,/stem/,vástago|tallo|tronco
torture,/ˈtɔr·tʃər/,tortura
charm,/tʃɑrm/,encanto|amuleto|hechizo
hooch,/huːtʃ/,licor
rite,/rait/,rito
curse,/kɜrs/,maldición
stable,/ˈsteɪ·bəl/,estable|establo
bedchamber,/ˈbɛdˌtʃeɪm bər/,dormitorio|recámara
miscarry,/mɪsˈkær i/,aborto
scorn,/skɔrn/,desprecio
peasant,/ˈpez·ənt/,campesino
haunch,/hɑːntʃ/,pierna|anca
garb,/ɡɑːrb/,atuendo
wager|bet,/ˈweidʒər/|/bet/,apuesta
stake,/steɪk/,estaca|hoguera
daybreak|dawn,/ˈdeɪˌbreɪk/|/dɑn/,alba|amanecer
hatchet,/ˈhӕtʃit/,hacha|destral
ambush,/ˈæm.bʊʃ/,emboscada
moat,/moʊt/,foso
rooster,/ˈruː.stər/,gallo
snag,/snæɡ/,pega|dificultad pequeña
weasel,/ˈwi·zəl/,comadreja
vineyard,/ˈvɪn·jərd/,viñedo
greek,/ɡrik/,griego
scum,/skam/,espuma|escoria
fret,/fret/,traste
stance,/stæns/,postura|posición
carving,/ˈkɑːr.vɪŋ/,tallado|escultura
sole,/soʊl/,suela
twig,/twɪɡ/,ramita
crow,/kroʊ/,cuervo
clause,/kloːz/,oración|(group of words)
moniker,/ˈmɑː.nɪ.kɚ/,apodo
vein,/veɪn/,vena
revolt,/rɪˈvoʊlt/,rebelión|sublevación|rebelarse|sublevarse
herdsman,/ˈhɝːdz.mən/,pastor
prophecy,/ˈprɑ·fə·si/,profecía
brooch,/broʊtʃ/,broche
kin,/kɪn/,parientes|familiares
broom,/brum/,escoba
burrow,/ˈbɜr·oʊ/,madriguera
meadow,/ˈmed·oʊ/,pradera|prado
twist,/twɪst/,torcedura|torsión
flesh,/fleʃ/,carne|carne animal
puddle,/ˈpʌd·əl/,charco
broth,/brɑːθ/,caldo
hermit,/ˈhɜr·mɪt/,ermitaño
remorse,/rɪˈmɔrs/,remordimiento
grunt|snarl|growl,/ɡrʌnt/|/snɑːrl/|/ɡraʊl/,gruñido
snare|trap,/sner/|/træp/,trampa
threshold,/ˈθreʃəuld/,umbral|puertas|umbral
grievance|complaint,/ˈɡriː.vəns/|/kəmˈpleɪnt/,queja
wart,/wɔrt/,verruga
mange,/meɪndʒ/,sarna
stench,/stentʃ/,hedor
seal,/siːl/,sello
goose,/ɡuːs/,ganso
muck,/mʌk/,porquería|estiércol
swarm,/swɔːrm/,enjambre|manada
slaughter,/ˈslɔt̬·ər/,sacrificio|matanza|masacre
wraith,/reɪθ/,fantasma|espíritu
heiress,/ˈer.es/,heredera
haste,/heɪst/,prisa
trot,/trɑt/,trote
marrow,/ˈmær·oʊ/,médula|tuétano|calabacín
grasp,/ɡræsp/,comprensión|agarre|alcance
vaccine,/vækˈsin/,vacuna
selfish,/ˈsel·fɪʃ/,egoísmo
greed,/ɡrid/,avaricia|codicia
curd,/kəːd/,cuajada
whey,/weɪ/,suero de leche
knack,/næk/,habilidad
fiddler,/ˈfɪd.lɚ/,violinista
slander,/ˈslæn.dɚ/,calumnia
blight,/blaɪt/,plaga
pauper,/ˈpɑː.pɚ/,indigente|pobre
nook,/nʊk/,rincón
cranny|rift,/ˈkræn.i//rɪft/,grieta
puppet,/ˈpʌp.ɪt/,marioneta
gull,/ɡʌl/,gaviota
whim,/wɪm/,capricho|antojo
shove,/ʃʌv/,empujón
lass,/læs/,muchacha|chica
vase,/veɪs/,florero|jarrón
huff,/hʌf/,rabieta
harbour|harbor,/ˈhɑːr.bɚ/,puerto
steed,/stiːd/,corcel
heist,/haɪst/,atraco|golpe
bleach,/blitʃ/,lejía|blanqueador|cloro
swelling,/ˈswel·ɪŋ/,hinchazón
toad,/toʊd/,sapo
jaunt,/dʒoːnt/,excursión
splinter,/ˈsplɪn·tər/,astilla
breastplate,/ˈbrest.pleɪt/,coraza|peto
chalice,/ˈtʃæl.ɪs/,cáliz
warp,/wɔːrp/,deformación
dimple,/ˈdɪm.plo̩/,hoyuelo|hoyo
hose,/hoʊz/,manguera
spigot,/ˈspɪɡ.ət/,grifo
morsel,/ˈmɔː.səl/,bocado|pizca
starvation,/stɑrˈveɪ·ʃən/,inanición
skewer,/ˈskjuə/,brocheta|pincho
womb,/wum/,útero
glint|gleam,/ɡlɪnt/|/ɡliːm/,destello|brillo
couch,/kɑʊtʃ/,sofá
slab,/slæb/,losa
calf,/kæf/,ternero|becerro
timber,/ˈtɪm.bɚ/,madera|madera para construcción
slab,/slæb/,losa
couch,/kɑʊtʃ/,sofá
beak,/bik/,pico|pico (animal)
drizzle,/ˈdrɪz·əl/,llovizna
lump,/lʌmp/,pedazo|grumo|bulto
jam,/dʒӕm/,mermelada|confitura
pity,/ˈpiti/,lástima|pena|compasión
hollow,/ˈhɑ·loʊ/,hueco
swig|gulp,/swɪɡ/|/ɡʌlp/,trago|sorbo
sheen,/ʃiːn/,brillo|lustre
stain|splotch,/steɪn/|/splɑːtʃ/,mancha
punish,/ˈpʌn·ɪʃ/,castigo
gale,/ɡeɪl/,vendaval
sprain,/spreɪn/,esguince
buckle,/ˈbʌk·əl/,hebilla
liability,/ˌlaɪ.əˈbɪl.ə.t̬i/,responsabilidad
rage,/reɪdʒ/,rabia|ira
estimate,/ˈes·tə·mət/,cálculo|presupuesto
bout,/baʊt/,combate
braid,/breɪd/,trenza
nuisance,/ˈnjuːsns/,molestia|fastidio
soil,/sɔɪl/,suelo|tierra
trekking,/ˈtrek·ɪŋ/,senderismo|excursionismo
trial,/ˈtrɑɪ·əl/,proceso|juicio|prueba
limb,/lɪm/,miembro
prawn,/prɔn/,gamba|langostino
lawn|sod,/lɔn/|/sɑːd/,césped
scrap,/skræp/,chatarra
quirk,/kwɝːk/,singularidad|casualidades|peculiaridad
tin,/tɪn/,lata|caja|lata|estaño
spook,/spuːk/,espectro
tiredness,/ˈtɑɪərd·nəs/,cansancio
lease,/liːs/,contrato de arrendamiento
